Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
ERZ27225067_985	ERZ27225067_985_8	5350	7443	+	ViPhOG12284.faa	91	Prasinovirus
ERZ27225067_985	ERZ27225067_985_7	3272	5326	+	ViPhOG12285.faa	22	Prasinovirus
ERZ27225067_985	ERZ27225067_985_21	16127	17494	+	ViPhOG12184.faa	14	Prasinovirus
ERZ27225067_985	ERZ27225067_985_5	1532	2797	-	ViPhOG17839.faa	86	Klosneuvirinae
ERZ27225067_985	ERZ27225067_985_18	13581	14744	+	No hit	NA	
ERZ27225067_985	ERZ27225067_985_13	9603	10583	-	No hit	NA	
ERZ27225067_985	ERZ27225067_985_16	12027	12965	-	ViPhOG12275.faa	39	Prasinovirus
ERZ27225067_985	ERZ27225067_985_12	8864	9658	+	No hit	NA	
ERZ27225067_985	ERZ27225067_985_15	11271	12014	-	No hit	NA	
ERZ27225067_985	ERZ27225067_985_26	19066	19803	-	No hit	NA	
ERZ27225067_985	ERZ27225067_985_24	18028	18750	+	No hit	NA	
ERZ27225067_985	ERZ27225067_985_20	15413	16102	+	ViPhOG12271.faa	78	Klosneuvirinae
ERZ27225067_985	ERZ27225067_985_14	10610	11254	-	ViPhOG12278.faa	103	Prasinovirus
ERZ27225067_985	ERZ27225067_985_11	8180	8803	-	No hit	NA	
ERZ27225067_985	ERZ27225067_985_19	14741	15328	-	ViPhOG15028.faa	52	Klosneuvirinae
ERZ27225067_985	ERZ27225067_985_17	13013	13537	-	ViPhOG12272.faa	65	Prasinovirus
ERZ27225067_985	ERZ27225067_985_1	26	481	-	No hit	NA	
ERZ27225067_985	ERZ27225067_985_10	7800	8180	-	ViPhOG12280.faa	44	Prasinovirus
ERZ27225067_985	ERZ27225067_985_9	7454	7828	+	No hit	NA	
ERZ27225067_985	ERZ27225067_985_3	893	1255	+	No hit	NA	
ERZ27225067_985	ERZ27225067_985_25	18679	19029	-	ViPhOG12267.faa	20	Prasinovirus
ERZ27225067_985	ERZ27225067_985_6	2902	3243	+	ViPhOG12289.faa	20	Prasinovirus
ERZ27225067_985	ERZ27225067_985_22	17505	17789	+	No hit	NA	
ERZ27225067_985	ERZ27225067_985_23	17786	17995	-	ViPhOG15025.faa	31	Prasinovirus
ERZ27225067_985	ERZ27225067_985_4	1267	1449	+	No hit	NA	
ERZ27225067_985	ERZ27225067_985_2	678	842	-	No hit	NA	
ERZ27225067_985	ERZ27225067_985_27	19830	19940	-	No hit	NA	
ERZ27225067_985	ERZ27225067_985_506_640_-	506	640	-	No hit	NA	
ERZ27225067_9986	ERZ27225067_9986_3	3336	4982	+	No hit	NA	
ERZ27225067_9986	ERZ27225067_9986_2	1624	3090	+	No hit	NA	
ERZ27225067_9986	ERZ27225067_9986_1	17	1120	-	No hit	NA	
ERZ27225067_9986	ERZ27225067_9986_1437_1717_-	1437	1717	-	No hit	NA	
ERZ27225067_9986	ERZ27225067_9986_1219_1415_+	1219	1415	+	No hit	NA	
ERZ27225067_9989	ERZ27225067_9989_7	3719	5002	+	No hit	NA	
ERZ27225067_9989	ERZ27225067_9989_5	2076	3191	+	No hit	NA	
ERZ27225067_9989	ERZ27225067_9989_1	3	578	-	No hit	NA	
ERZ27225067_9989	ERZ27225067_9989_2	678	1208	+	No hit	NA	
ERZ27225067_9989	ERZ27225067_9989_6	3205	3702	+	No hit	NA	
ERZ27225067_9989	ERZ27225067_9989_4	1538	2026	-	No hit	NA	
ERZ27225067_9989	ERZ27225067_9989_3	1205	1534	-	ViPhOG7548.faa	17	Klosneuvirinae
