Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
seq1,576855,0.0488744147023538,0.840084565996977,0.111041016588512,chromosome
seq2,264378,0.041356788218876,0.848434818175782,0.110208397070342,chromosome
seq3,109381,0.321619489837915,0.435443391229821,0.242937118238524,chromosome
seq4,86514,0.646650547451449,0.329525873870337,0.0238235687133265,phage
seq5,65088,0.64297200575826,0.293881227018313,0.0631467746186277,phage
seq6,61270,0.00908389349685685,0.917616453512431,0.0732996529489585,chromosome
seq7,53681,0.0220865614188848,0.908747253438221,0.0691661803248812,chromosome
seq8,46689,0.00880419162260868,0.923209224973662,0.0679865729728954,chromosome
seq9,44408,0.00633509220705128,0.91681119439903,0.0768537209447677,chromosome
seq10,41715,0.957738795498214,0.0154328410125473,0.0268283617820797,phage
seq11,37379,0.998721879560749,0.000376708548259038,0.000901405301531979,phage
seq12,32888,0.0144522161353059,0.776200603381093,0.209347186030603,chromosome
seq13,32732,0.0281625378737094,0.81530632710349,0.156531156863474,chromosome
seq14,30801,0.99931036510474,1.22286461697016e-05,0.000677399825569546,phage
seq15,20829,0.0167992815193777,0.907453158987576,0.0757475591424424,chromosome
seq16,16340,0.0179395016309852,0.930672131524384,0.0513883794075382,chromosome
seq17,15182,0.0283776240220673,0.883608930243787,0.0880134331202055,chromosome
seq18,12094,0.0457467970926372,0.587295541053412,0.366957685026587,chromosome
seq19,12018,0.00608613004324564,0.954705263011407,0.0392086093862185,chromosome
seq20,10522,0.0574582669814108,0.670946816157714,0.27159493480241,chromosome
seq21,9825,0.0125992208619723,0.848394669194258,0.139006107462613,chromosome
seq22,9252,0.00730988035464748,0.98309247278827,0.00959764645663217,chromosome
seq23,8502,0.0802645934070346,0.783442889100326,0.136292545922789,chromosome
seq24,7480,0.0197617416352564,0.945479792388365,0.0347584342910226,chromosome
seq25,6735,0.00337740553663276,0.920172199241834,0.0764503969846164,chromosome
seq26,6475,0.00033338908870626,0.953132506042834,0.046534115383869,chromosome
seq27,5743,0.00234431105906918,0.927949916251586,0.0697058045833811,chromosome
seq28,5539,0.00862369960793997,0.965866913098595,0.0255093936454306,chromosome
seq29,5482,0.210701496891182,0.754816610810531,0.0344818783057984,chromosome
seq30,5470,0.010491846885652,0.787476921430235,0.202031262586714,chromosome
seq31,5441,0.980525302593376,0.00271147147914441,0.016763246756857,phage
seq32,5270,0.0190036674779483,0.891919315200603,0.0890769872468042,chromosome
seq33,5122,0.0742580214719794,0.72688919454173,0.198852806108066,chromosome
seq34,4798,0.21911719971402,0.492222145889242,0.288660652983643,chromosome
seq35,4754,0.066305934950779,0.712720776311379,0.220973263314832,chromosome
seq36,4734,0.0449420501783735,0.922386567024526,0.0326713798485026,chromosome
seq37,4622,0.00112505572312441,0.953788726090457,0.0450861794694335,chromosome
seq38,4391,0.00284787999404706,0.959153687864359,0.0379984105424542,chromosome
seq39,3956,0.0168043568954475,0.969882507717164,0.0133130576337252,chromosome
seq40,3941,0.000206745729765854,0.978175523347039,0.0216177064491555,chromosome
seq41,3934,0.00547258820247197,0.922024496812535,0.0725029563104205,chromosome
seq42,3921,0.0852994992701991,0.341833810155959,0.572866671351686,plasmid
seq43,3754,0.00912506647852582,0.926831780879753,0.0640431667956413,chromosome
seq44,3721,0.0207809944463733,0.960420922642272,0.018798080309765,chromosome
seq45,3707,0.0802245441294599,0.550723392718366,0.369052058286284,chromosome
seq46,3691,0.00604823913333865,0.91939900971725,0.0745527495604096,chromosome
seq47,3551,0.000879325772390677,0.966575074870631,0.0325456162213322,chromosome
seq48,3517,0.028493458249696,0.0898170682358275,0.881689486108383,plasmid
seq49,3489,0.0333665272060611,0.752127783368193,0.2145057184524,chromosome
seq50,3370,0.00291353970602326,0.927422930472683,0.069663520250193,chromosome
seq51,3162,0.0479357082757258,0.499336071383116,0.452728253048783,chromosome
seq52,3145,0.124040220945552,0.525520062503451,0.350439689638884,chromosome
seq53,3142,0.000977145353927799,0.947187439527275,0.0518354486524679,chromosome
seq54,3078,0.0682648963178735,0.833577839138447,0.0981572500264842,chromosome
seq55,3065,0.00496672080368862,0.946901111287744,0.0481321809123624,chromosome
seq56,2946,0.0658616722900945,0.926443871679714,0.00769446518977766,chromosome
seq57,2872,0.0763877225614318,0.711644134979726,0.211968092979412,chromosome
seq58,2845,0.00489193022861644,0.904230683465834,0.0908773766146394,chromosome
seq59,2772,0.00244595146172547,0.962654720653187,0.0348993278072252,chromosome
seq60,2705,0.0106714074009282,0.913251702644468,0.0760768986205517,chromosome
seq61,2697,0.0065058988360512,0.88908824016308,0.104405871371804,chromosome
seq62,2646,0.0235265721033735,0.920334015303458,0.0561393771041818,chromosome
seq63,2610,0.00936898397751438,0.848439086100151,0.142191933489394,chromosome
seq64,2574,0.0400687958285351,0.881787775349228,0.0781434938346312,chromosome
seq65,2532,0.00401930241580441,0.93185537375545,0.0641253513606239,chromosome
seq66,2424,0.00856817623664911,0.948570339691521,0.0428614708604199,chromosome
seq67,2329,0.0036348645677964,0.90745560234327,0.0889095247140535,chromosome
seq68,2326,0.0207467787560732,0.719621192788832,0.259631961494402,chromosome
seq69,2307,0.00342752549873595,0.971096292971325,0.0254762628187168,chromosome
seq70,2232,0.000828458405580493,0.971723506527562,0.027448056365854,chromosome
seq71,2182,0.028223280710408,0.889261435249549,0.0825152791059968,chromosome
seq72,2144,0.22474113040006,0.564905033182742,0.210353842978157,chromosome
seq73,2144,0.000467761960916295,0.784791855224922,0.214740331493207,chromosome
seq74,2086,0.0200871191046851,0.864700066677562,0.115212852997868,chromosome
seq75,2080,0.41350581511282,0.48289890666134,0.103595227432939,chromosome
seq76,2059,0.00964117633706232,0.412994796990074,0.577363985525051,plasmid
seq77,2020,0.999289232905548,0.000114081881441385,0.000596706522628665,phage
seq78,2018,0.0255032816257538,0.85059605185884,0.123900679636994,chromosome
seq79,2009,3.29551507389201e-05,0.821700470402444,0.17826655123062,chromosome
seq80,2007,0.0120413211189623,0.892752661298743,0.095206013219417,chromosome
seq81,1970,0.0106403436606306,0.945792340687689,0.0435673372091981,chromosome
seq82,1967,0.329111835769229,0.27604065227157,0.394847465428108,plasmid
seq83,1961,0.0209355739585025,0.738946474674465,0.240117996057219,chromosome
seq84,1960,0.00050953520023392,0.91736323857794,0.0821271941674001,chromosome
seq85,1945,0.0404312459890824,0.920416572712994,0.0391521874748189,chromosome
seq86,1937,0.0453416838601066,0.43039031335233,0.524268057999318,plasmid
seq87,1860,0.0411403097452656,0.835632028118257,0.123227626085281,chromosome
