name	length	score	pvalue
seq1	576855	0.0254393141863878	0.573490177055542
seq2	264378	0.0211590879227683	0.606112054329372
seq3	109381	0.172710108408357	0.247513946155712
seq4	86514	0.226388817049252	0.203492602473927
seq5	65088	0.507089943581793	0.0856172689788989
seq6	61270	0.0402245306100879	0.490177055542081
seq7	53681	0.0358443570926471	0.512005821004123
seq8	46689	0.0545389070467026	0.438394373029348
seq9	44408	0.0233018765391168	0.590104292990541
seq10	41715	0.937081320994044	0.00885277710405045
seq11	37379	0.999487292513144	0
seq12	32888	0.0379709910664091	0.498666019888431
seq13	32732	0.0208477735745302	0.607688576279408
seq14	30801	0.998374715807043	0.000485083676934271
seq15	20829	0.0275560437816528	0.561363085132185
seq16	16340	0.025459869504896	0.573490177055542
seq17	15182	0.0288662356813816	0.551418869755033
seq18	12094	0.0612585963428955	0.41741450400194
seq19	12018	0.00663717585123208	0.782561241814213
seq20	10522	0.0545859192746316	0.438273102110114
seq21	9825	0.00798648779055682	0.757943245209799
seq22	9252	0.0468297124617662	0.463497453310696
seq23	8502	0.00865717260346109	0.74642250788261
seq24	7480	0.0152313176664617	0.661290322580645
seq25	6735	0.00415266784903812	0.834343924326946
seq26	6475	0.00298614080885584	0.866116905166141
seq27	5743	0.0142035549587023	0.672932330827068
seq28	5539	0.0028428381770369	0.869027407227747
seq29	5482	0.169648315950938	0.250424448217317
seq30	5470	0.0322053524607717	0.532015522677662
seq31	5441	0.994738948651332	0.00133398011156925
seq32	5270	0.00850257527127181	0.748847926267281
seq33	5122	0.10235784091791	0.331190880426874
seq34	4798	0.0729779173526549	0.388552025224351
seq35	4754	0.0295355732168514	0.546810574824157
seq36	4734	0.00183372269526816	0.906378850351686
seq37	4622	0.112020988576032	0.316759641038079
seq38	4391	0.0106538321124855	0.715255881639583
seq39	3956	0.280385980405475	0.173659956342469
seq40	3941	0.00169452056456542	0.910138248847926
seq41	3934	0.00096427513262965	0.943972835314092
seq42	3921	0.260042685750523	0.183967984477322
seq43	3754	0.0197455684161193	0.617147707979626
seq44	3721	0.145578784248387	0.273465922871695
seq45	3707	0.149611053421025	0.269342711617754
