Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_1	50	271	1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_2	447	704	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_3	749	1561	-1	ViPhOG6738.faa	112	Vequintavirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_4	1549	2103	-1	ViPhOG29691.faa	78	Myoviridae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_5	2158	2769	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_6	2771	2893	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_7	2893	3882	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_8	3882	4295	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_9	4378	4635	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_10	4632	5156	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_11	5137	5715	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_12	5726	6034	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_13	6034	6777	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_14	6777	7103	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_15	7114	7686	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_16	7698	7901	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_17	7911	8573	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_18	8631	8834	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_19	8834	9064	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_20	9078	9587	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_21	9577	10005	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_22	10046	10699	-1	ViPhOG29954.faa	64	Phicbkvirus
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_23	10696	11190	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_24	11227	11979	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_25	12018	12518	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_26	12531	12674	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_27	12679	12939	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_28	12942	13775	-1	ViPhOG15345.faa	111	Klosneuvirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_29	13772	14326	-1	ViPhOG30233.faa	103	Myoviridae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_30	14340	15209	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_31	15218	16207	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_32	16204	16401	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_33	16415	16741	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_34	16731	16877	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_35	16880	17062	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_36	17055	17273	-1	ViPhOG29189.faa	43	Certrevirus
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_37	17273	18358	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_38	18345	18680	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_39	18721	20982	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_40	20994	21242	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_41	21255	21590	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_42	21762	22733	-1	ViPhOG13613.faa	44	Vequintavirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_43	22743	23333	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_44	23317	23880	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_45	23926	24501	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_46	24491	24685	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_47	24669	25070	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_48	25109	26071	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_49	26068	27102	-1	ViPhOG24765.faa	67	Vequintavirinae
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_50	27195	27407	-1	No hit	NA	
pos.phage.0|prophage-21696:135184	pos.phage.0|prophage-21696:135184_51	27482	28366	-1	No hit	NA	
