Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
pos.phage.3	pos.phage.3_1	79	294	1	No hit	NA	
pos.phage.3	pos.phage.3_2	380	577	-1	No hit	NA	
pos.phage.3	pos.phage.3_3	744	1091	1	No hit	NA	
pos.phage.3	pos.phage.3_4	1084	1491	1	No hit	NA	
pos.phage.3	pos.phage.3_5	1513	2442	1	No hit	NA	
pos.phage.3	pos.phage.3_6	2468	2836	1	No hit	NA	
pos.phage.3	pos.phage.3_7	2829	3836	1	No hit	NA	
pos.phage.3	pos.phage.3_8	3857	5611	1	No hit	NA	
pos.phage.3	pos.phage.3_9	5620	6129	1	No hit	NA	
pos.phage.3	pos.phage.3_10	6144	7454	1	No hit	NA	
pos.phage.3	pos.phage.3_11	7451	8062	1	No hit	NA	
pos.phage.3	pos.phage.3_12	8046	10019	1	No hit	NA	
pos.phage.3	pos.phage.3_13	10039	10374	1	No hit	NA	
pos.phage.3	pos.phage.3_14	10349	10651	1	No hit	NA	
pos.phage.3	pos.phage.3_15	10664	11530	1	No hit	NA	
pos.phage.3	pos.phage.3_16	11556	12113	1	No hit	NA	
pos.phage.3	pos.phage.3_17	12132	12935	1	No hit	NA	
pos.phage.3	pos.phage.3_18	12935	14734	1	No hit	NA	
pos.phage.3	pos.phage.3_19	14828	18706	1	No hit	NA	
pos.phage.3	pos.phage.3_20	18726	19106	1	No hit	NA	
pos.phage.3	pos.phage.3_21	19103	23581	1	No hit	NA	
pos.phage.3	pos.phage.3_22	23581	24432	1	No hit	NA	
pos.phage.3	pos.phage.3_23	24433	25494	1	No hit	NA	
pos.phage.3	pos.phage.3_24	25546	25974	1	No hit	NA	
pos.phage.3	pos.phage.3_25	25978	26259	1	No hit	NA	
pos.phage.3	pos.phage.3_26	26269	26685	1	No hit	NA	
pos.phage.3	pos.phage.3_27	26727	27017	1	No hit	NA	
pos.phage.3	pos.phage.3_28	27184	27384	1	No hit	NA	
pos.phage.3	pos.phage.3_29	27460	27693	1	No hit	NA	
pos.phage.3	pos.phage.3_30	27696	27893	1	No hit	NA	
pos.phage.3	pos.phage.3_31	27883	28101	1	No hit	NA	
pos.phage.3	pos.phage.3_32	28141	28329	1	No hit	NA	
pos.phage.3	pos.phage.3_33	28396	28716	1	No hit	NA	
pos.phage.3	pos.phage.3_34	28719	28997	1	No hit	NA	
pos.phage.3	pos.phage.3_35	28997	29221	1	No hit	NA	
pos.phage.3	pos.phage.3_36	29318	29539	1	No hit	NA	
pos.phage.3	pos.phage.3_37	29599	30003	1	No hit	NA	
pos.phage.3	pos.phage.3_38	30158	30466	1	No hit	NA	
pos.phage.3	pos.phage.3_39	30467	30583	1	No hit	NA	
pos.phage.3	pos.phage.3_40	30580	31338	1	No hit	NA	
pos.phage.3	pos.phage.3_41	31353	31718	1	No hit	NA	
pos.phage.3	pos.phage.3_42	31702	32022	1	No hit	NA	
pos.phage.3	pos.phage.3_43	32070	32273	1	No hit	NA	
pos.phage.3	pos.phage.3_44	32350	32706	1	No hit	NA	
pos.phage.3	pos.phage.3_45	32721	33317	1	No hit	NA	
pos.phage.3	pos.phage.3_46	33442	33735	1	No hit	NA	
pos.phage.3	pos.phage.3_47	33736	33927	1	No hit	NA	
pos.phage.3	pos.phage.3_48	33952	34086	1	No hit	NA	
pos.phage.3	pos.phage.3_49	34083	34181	1	No hit	NA	
pos.phage.3	pos.phage.3_50	34191	34880	1	No hit	NA	
pos.phage.3	pos.phage.3_51	35237	35533	1	No hit	NA	
pos.phage.3	pos.phage.3_52	35533	36444	1	No hit	NA	
pos.phage.3	pos.phage.3_53	36475	36837	1	No hit	NA	
pos.phage.3	pos.phage.3_54	36834	37634	1	No hit	NA	
pos.phage.3	pos.phage.3_55	37624	38184	1	No hit	NA	
pos.phage.3	pos.phage.3_56	38208	42155	1	No hit	NA	
pos.phage.3	pos.phage.3_57	42152	42286	1	No hit	NA	
pos.phage.3	pos.phage.3_58	42273	42377	1	No hit	NA	
pos.phage.3	pos.phage.3_59	42346	42567	1	No hit	NA	
pos.phage.3	pos.phage.3_60	42507	42977	1	No hit	NA	
pos.phage.3	pos.phage.3_61	43220	43591	1	No hit	NA	
pos.phage.3	pos.phage.3_62	43645	44139	1	No hit	NA	
pos.phage.3	pos.phage.3_63	44140	44418	1	No hit	NA	
pos.phage.3	pos.phage.3_64	44432	44800	1	No hit	NA	
pos.phage.3	pos.phage.3_65	44890	45168	1	No hit	NA	
pos.phage.3	pos.phage.3_66	45177	45488	1	No hit	NA	
pos.phage.3	pos.phage.3_67	45488	45802	1	No hit	NA	
pos.phage.3	pos.phage.3_68	46037	46309	1	No hit	NA	
pos.phage.3	pos.phage.3_69	46331	46915	1	No hit	NA	
pos.phage.3	pos.phage.3_70	47189	47476	1	No hit	NA	
pos.phage.3	pos.phage.3_71	47480	48790	1	No hit	NA	
pos.phage.3	pos.phage.3_72	48819	49637	1	No hit	NA	
pos.phage.3	pos.phage.3_73	49634	49840	1	No hit	NA	
pos.phage.3	pos.phage.3_74	49907	50350	1	No hit	NA	
pos.phage.3	pos.phage.3_75	50350	50571	1	No hit	NA	
pos.phage.3	pos.phage.3_76	50606	51280	1	No hit	NA	
pos.phage.3	pos.phage.3_77	51277	51681	1	No hit	NA	
pos.phage.3	pos.phage.3_78	51678	52484	1	No hit	NA	
pos.phage.3	pos.phage.3_79	52484	52792	1	No hit	NA	
pos.phage.3	pos.phage.3_80	52831	53190	1	No hit	NA	
pos.phage.3	pos.phage.3_81	53190	53498	1	No hit	NA	
pos.phage.3	pos.phage.3_82	53495	53734	1	No hit	NA	
pos.phage.3	pos.phage.3_83	53734	53991	1	No hit	NA	
pos.phage.3	pos.phage.3_84	53975	54199	1	No hit	NA	
pos.phage.3	pos.phage.3_85	54196	54933	1	No hit	NA	
pos.phage.3	pos.phage.3_86	54930	55172	1	No hit	NA	
pos.phage.3	pos.phage.3_87	55611	55913	1	No hit	NA	
pos.phage.3	pos.phage.3_88	55879	56457	1	No hit	NA	
pos.phage.3	pos.phage.3_89	56454	59129	1	No hit	NA	
pos.phage.3	pos.phage.3_90	59141	59398	1	No hit	NA	
pos.phage.4	pos.phage.4_1	3	470	1	No hit	NA	
pos.phage.4	pos.phage.4_2	467	1936	1	No hit	NA	
pos.phage.4	pos.phage.4_3	1978	3444	1	No hit	NA	
pos.phage.4	pos.phage.4_4	3437	5149	1	No hit	NA	
pos.phage.4	pos.phage.4_5	5150	5470	1	No hit	NA	
pos.phage.4	pos.phage.4_6	5593	5829	-1	No hit	NA	
pos.phage.4	pos.phage.4_7	5958	7103	1	No hit	NA	
pos.phage.4	pos.phage.4_8	7142	7528	1	No hit	NA	
pos.phage.4	pos.phage.4_9	7550	8437	1	No hit	NA	
pos.phage.4	pos.phage.4_10	8454	8990	1	No hit	NA	
pos.phage.4	pos.phage.4_11	8997	9509	1	No hit	NA	
pos.phage.4	pos.phage.4_12	9514	9981	1	ViPhOG5603.faa	21	Peduovirinae
