name	length	score	pvalue
seq1	1501440	0.0497503582215011	0.45343196701431
seq2	514496	0.0246851834610249	0.57749211739025
seq3	498519	0.212410064390587	0.213558088770313
seq4	436985	0.0448564255352232	0.47077370846471
seq5	419868	0.237005229573867	0.195488721804511
seq6	416838	0.329737261949143	0.147950521464953
seq7	376246	0.0306794869685662	0.540625757943245
seq8	354195	0.0226210927400129	0.596046568032986
seq9	265260	0.313687383281494	0.156318214892069
seq10	246075	0.156884730815517	0.262794081979141
seq11	228670	0.0516137277331833	0.448096046568033
seq12	218113	0.241841622968701	0.19306330341984
seq13	203278	0.302484915966013	0.160077613388309
seq14	196894	0.198942094568385	0.225200097016735
seq15	196846	0.298398695199034	0.162624302692214
seq16	194558	0.20988724361773	0.215619694397284
seq17	194366	0.289968822849503	0.166868784865389
seq18	191802	0.309111589858362	0.158016007761339
seq19	184116	0.235181622867973	0.19645888915838
seq20	183130	0.243282009479192	0.192335677904439
seq21	169162	0.0348036990475195	0.517948096046568
seq22	166835	0.0547969363451287	0.437424205675479
seq23	160125	0.0420498545387795	0.482900800388067
seq24	149954	0.273170252302994	0.177298083919476
seq25	144336	0.137256669769949	0.281954887218045
seq26	138526	0.279197736976821	0.174508852777104
seq27	132830	0.221248954735913	0.206039291777832
seq28	127265	0.205896219230074	0.219742905651225
seq29	116745	0.268584425477122	0.178995876788746
seq30	112254	0.298217669176799	0.162624302692214
seq31	111640	0.307018131585632	0.158501091438273
seq32	111535	0.167092077840708	0.253698763036624
seq33	109509	0.0291862815722296	0.549357264128062
seq34	108758	0.025753831371287	0.572034926024739
seq35	105772	0.290972830363599	0.166019888430754
seq36	104383	0.279559570073988	0.17438758185787
seq37	101034	0.146559480059225	0.272495755517827
seq38	98931	0.0170353648094532	0.643948581130245
seq39	97965	0.24313110816169	0.192456948823672
seq40	94170	0.306353574877394	0.15874363327674
seq41	90023	0.349433409182846	0.138491389764734
seq42	86579	0.227660814453707	0.202279893281591
seq43	81465	0.308584620970654	0.158016007761339
seq44	79285	0.227061187273653	0.202764976958525
seq45	75227	0.171362882451522	0.248726655348048
seq46	74309	0.0418145753405058	0.483749696822702
seq47	71963	0.0130410204800744	0.685059422750424
seq48	69536	0.236316500096614	0.195973805481446
seq49	66630	0.184520132340847	0.236599563424691
seq50	63869	0.0987872073186427	0.338224593742421
seq51	63443	0.530369297680552	0.0811302449672568
seq52	62459	0.0170311415123521	0.644069852049479
seq53	62344	0.248806829681448	0.190395343196701
seq54	57509	0.0794152020618531	0.376182391462527
