Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_1	3	335	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_2	467	670	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_3	778	984	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_4	978	1295	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_5	1335	1502	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_6	1597	1770	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_7	1771	1974	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_8	1975	2235	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_9	2236	2448	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_10	2449	2856	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_11	2889	3095	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_12	3085	3489	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_13	3482	3688	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_14	3672	3908	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_15	4111	4302	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_16	4337	4549	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_17	4625	4789	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_18	4789	5346	1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_19	5390	6367	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_20	6434	7576	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_21	7657	8022	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_22	8037	8381	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_23	8359	8757	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_24	8803	10374	-1	ViPhOG1999.faa	15	Firstpapillomavirinae
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_25	10394	12322	-1	ViPhOG1999.faa	17	Firstpapillomavirinae
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_26	12322	14916	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_27	14913	15707	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_28	15707	19513	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_29	19541	19792	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_30	19767	20099	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_31	20225	20842	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_32	20868	21245	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_33	21248	21697	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_34	21690	22052	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_35	22049	22453	-1	No hit	NA	
NODE_8_length_86578_cov_4778.283555|phage-circular	NODE_8_length_86578_cov_4778.283555|phage-circular_36	22610	23482	-1	No hit	NA	
