original	renamed
NODE_1_length_1501440_cov_27.559008	seq1
NODE_2_length_514496_cov_73.091136	seq2
NODE_3_length_498519_cov_223.607530	seq3
NODE_4_length_436985_cov_33.752427	seq4
NODE_5_length_419868_cov_224.788158	seq5
NODE_6_length_416838_cov_250.350892	seq6
NODE_7_length_376246_cov_27.873216	seq7
NODE_8_length_354195_cov_41.637358	seq8
NODE_9_length_265260_cov_246.268524	seq9
NODE_10_length_246075_cov_233.753577	seq10
NODE_11_length_228670_cov_33.558082	seq11
NODE_12_length_218113_cov_236.719318	seq12
NODE_13_length_203278_cov_244.567992	seq13
NODE_14_length_196894_cov_232.255554	seq14
NODE_15_length_196846_cov_231.913629	seq15
NODE_16_length_194558_cov_239.482599	seq16
NODE_17_length_194366_cov_238.109119	seq17
NODE_18_length_191802_cov_251.445149	seq18
NODE_19_length_184116_cov_246.359017	seq19
NODE_20_length_183130_cov_222.862313	seq20
NODE_21_length_169162_cov_17.472429	seq21
NODE_22_length_166835_cov_33.231359	seq22
NODE_23_length_160125_cov_15.758306	seq23
NODE_24_length_149954_cov_239.825716	seq24
NODE_25_length_144336_cov_223.844484	seq25
NODE_26_length_138526_cov_242.634234	seq26
NODE_27_length_132830_cov_244.066180	seq27
NODE_28_length_127265_cov_235.776511	seq28
NODE_29_length_116745_cov_223.048256	seq29
NODE_30_length_112254_cov_248.123281	seq30
NODE_31_length_111640_cov_224.638554	seq31
NODE_32_length_111535_cov_41.446304	seq32
NODE_33_length_109509_cov_89.086657	seq33
NODE_34_length_108758_cov_10.169324	seq34
NODE_35_length_105772_cov_233.916976	seq35
NODE_36_length_104383_cov_221.868357	seq36
NODE_37_length_101034_cov_225.234762	seq37
NODE_38_length_98931_cov_24.803734	seq38
NODE_39_length_97965_cov_240.545695	seq39
NODE_40_length_94170_cov_230.591500	seq40
NODE_41_length_90023_cov_242.463409	seq41
NODE_42_length_86579_cov_5309.245839	seq42
NODE_43_length_81465_cov_225.407603	seq43
NODE_44_length_79285_cov_252.563057	seq44
NODE_45_length_75227_cov_230.467142	seq45
NODE_46_length_74309_cov_10.337248	seq46
NODE_47_length_71963_cov_5.836944	seq47
NODE_48_length_69536_cov_232.977951	seq48
NODE_49_length_66630_cov_229.168502	seq49
NODE_50_length_63869_cov_34.344172	seq50
NODE_51_length_63443_cov_50.479870	seq51
NODE_52_length_62459_cov_5.858711	seq52
NODE_53_length_62344_cov_253.302108	seq53
NODE_54_length_57509_cov_10.476868	seq54
NODE_55_length_55523_cov_22.044530	seq55
NODE_56_length_53798_cov_4.666952	seq56
NODE_57_length_53600_cov_227.788216	seq57
NODE_58_length_49860_cov_257.599859	seq58
NODE_59_length_47255_cov_7.404746	seq59
NODE_60_length_47084_cov_64.221055	seq60
NODE_61_length_46923_cov_242.949774	seq61
NODE_62_length_44574_cov_220.393809	seq62
NODE_63_length_43583_cov_33.698929	seq63
NODE_64_length_42993_cov_244.476874	seq64
NODE_65_length_41913_cov_3.521907	seq65
NODE_66_length_41715_cov_16441.382309	seq66
NODE_67_length_39357_cov_3.838532	seq67
NODE_68_length_38841_cov_7115.644846	seq68
NODE_69_length_37379_cov_9368.995418	seq69
NODE_70_length_36963_cov_3.715130	seq70
NODE_71_length_35974_cov_232.007489	seq71
NODE_72_length_35621_cov_3.779621	seq72
NODE_73_length_35484_cov_207.021762	seq73
NODE_74_length_35371_cov_258.392089	seq74
NODE_75_length_34652_cov_3.920976	seq75
NODE_76_length_33093_cov_589.683365	seq76
NODE_77_length_31219_cov_269.415319	seq77
NODE_78_length_30557_cov_236.193299	seq78
NODE_79_length_30523_cov_12.095510	seq79
NODE_80_length_28630_cov_238.809624	seq80
NODE_81_length_25231_cov_240.040554	seq81
NODE_82_length_22891_cov_3.485067	seq82
NODE_83_length_21745_cov_3.389857	seq83
NODE_84_length_21408_cov_3.355969	seq84
NODE_85_length_18539_cov_3.675287	seq85
NODE_86_length_17740_cov_3.000792	seq86
NODE_87_length_17525_cov_3.313165	seq87
NODE_88_length_16707_cov_3.479102	seq88
NODE_89_length_16374_cov_41.219009	seq89
NODE_90_length_15102_cov_231.198312	seq90
NODE_91_length_13182_cov_3.487545	seq91
NODE_92_length_13152_cov_282.073605	seq92
NODE_93_length_11948_cov_3.066005	seq93
NODE_94_length_11873_cov_3.480538	seq94
NODE_95_length_11688_cov_3.324938	seq95
NODE_96_length_11418_cov_2.906451	seq96
NODE_97_length_11303_cov_3.838193	seq97
NODE_98_length_10942_cov_3.409387	seq98
NODE_99_length_10848_cov_3.079403	seq99
NODE_100_length_10404_cov_3.342159	seq100
NODE_101_length_10206_cov_3.489607	seq101
NODE_102_length_9413_cov_2.964736	seq102
NODE_103_length_9289_cov_28.091943	seq103
NODE_104_length_8974_cov_264.915573	seq104
NODE_105_length_8758_cov_2.603010	seq105
NODE_106_length_8647_cov_2.703794	seq106
NODE_107_length_8409_cov_2.759876	seq107
NODE_108_length_8287_cov_2.661443	seq108
NODE_109_length_8254_cov_2.736675	seq109
NODE_110_length_6944_cov_3.266222	seq110
NODE_111_length_6832_cov_3.696326	seq111
NODE_112_length_6823_cov_2.769356	seq112
NODE_113_length_6771_cov_3.133115	seq113
NODE_114_length_6569_cov_2.749156	seq114
NODE_115_length_6258_cov_2.155086	seq115
NODE_116_length_6215_cov_3.645455	seq116
NODE_117_length_6072_cov_3.951969	seq117
NODE_118_length_6052_cov_2.556445	seq118
NODE_119_length_5612_cov_2.409933	seq119
NODE_120_length_5592_cov_8.073144	seq120
NODE_121_length_5589_cov_2.060173	seq121
NODE_122_length_5556_cov_2.895655	seq122
NODE_123_length_5490_cov_2.443606	seq123
NODE_124_length_5441_cov_6551.864463	seq124
NODE_125_length_5220_cov_2.824782	seq125
NODE_126_length_5191_cov_3.143107	seq126
NODE_127_length_5176_cov_2.509666	seq127
NODE_128_length_5167_cov_2.833725	seq128
NODE_129_length_5138_cov_17.361794	seq129
NODE_130_length_5090_cov_261.049057	seq130
NODE_131_length_5061_cov_297.643228	seq131
NODE_132_length_4935_cov_2.622541	seq132
