name	length	score	pvalue
seq1	1501440	0.045851874188077	0.488466136859132
seq2	514496	0.0221367157318853	0.616041915746536
seq3	498519	0.147352291361025	0.282017019480976
seq4	436985	0.0492283185312512	0.476123496729728
seq5	419868	0.20535709025684	0.226563049440889
seq6	416838	0.269850078800801	0.183733033265349
seq7	376246	0.0252584564326031	0.594591743441874
seq8	354195	0.0204693242638524	0.630142766720585
seq9	265260	0.237002634402704	0.203846965328082
seq10	246075	0.140003100786775	0.291722343343414
seq11	228670	0.0422097380711187	0.503199943737253
seq12	218113	0.205062753324841	0.226738870525353
seq13	203278	0.234000531038699	0.205921654124763
seq14	196894	0.211720473721401	0.221534566425206
seq15	196846	0.236963322647539	0.203882129544975
seq16	194558	0.135368589261463	0.297911245516562
seq17	194366	0.245021816127093	0.197904212673184
seq18	191802	0.28773138360556	0.173957380969126
seq19	184116	0.201454546478931	0.229481679442999
seq20	183130	0.185378466300191	0.242703424994725
seq21	169162	0.0327867288069131	0.548948589914903
seq22	166835	0.0449008518771589	0.491736409030171
seq23	160125	0.0377248851712222	0.524157817005415
seq24	149954	0.194664671775901	0.234896968844504
seq25	144336	0.117681384853752	0.322455868907799
seq26	138526	0.202558046747622	0.228602574020677
seq27	132830	0.217913925327768	0.217279696181166
seq28	127265	0.159713552156915	0.267388705253534
seq29	116745	0.203552960653157	0.227828961249033
seq30	112254	0.299283716272222	0.168471763133835
seq31	111640	0.22389098675895	0.213376468106055
seq32	111535	0.148699310982842	0.280434629720796
seq33	109509	0.0278692938014783	0.577607426682608
seq34	108758	0.0251649548035644	0.595119206695267
seq35	105772	0.200271800844209	0.230360784865321
seq36	104383	0.179182316494456	0.248189042830016
seq37	101034	0.10013147770532	0.349391659047753
seq38	98931	0.0175124006895859	0.65489837541318
seq39	97965	0.168136467743753	0.258667979464097
seq40	94170	0.249996533115359	0.194844925803502
seq41	90023	0.27464955911596	0.180990224347704
seq42	86579	0.417473470890901	0.119698994303397
seq43	81465	0.214107997078156	0.21988184823124
seq44	79285	0.20561590679729	0.226422392573317
seq45	75227	0.130622978712431	0.304064983472818
seq46	74309	0.0353129146574957	0.535797172796962
seq47	71963	0.0151961289359233	0.680075954708489
seq48	69536	0.107535055916363	0.337541317954849
seq49	66630	0.149865611921912	0.278922568394402
seq50	63869	0.0749939036926555	0.400731415711372
seq51	63443	0.392701742274221	0.12873619804487
seq52	62459	0.0172276107935808	0.657711512764611
seq53	62344	0.227877339629929	0.209930374850552
seq54	57509	0.0634231021846375	0.431148463323722
seq55	55523	0.0153983332218834	0.677649623742879
seq56	53798	0.119920513368581	0.319255925170546
seq57	53600	0.112780497072651	0.328996413249877
seq58	49860	0.113761678673917	0.32744918770659
seq59	47255	0.00975758055979885	0.747239608973908
seq60	47084	0.0424892586934419	0.501934031929109
seq61	46923	0.180869441674217	0.24653632463605
