contig_ID	genus	subfamily	family	order
NODE_29_length_110559_cov_4.561201_01_2				
NODE_109_length_72646_cov_6.056605_01_2				
NODE_255_length_51612_cov_1.023120_11_H_2				
NODE_448_length_41433_cov_1.484920_01_2				
NODE_438_length_41754_cov_2.150195_11_H_2_circular				
NODE_281_length_50014_cov_1.398787_01_2				
NODE_329_length_46360_cov_10.544542_01_2_circular				
NODE_611_length_36642_cov_0.487660_11_H_2_circular				
NODE_451_length_41110_cov_10.557861_01_2				
NODE_388_length_43762_cov_1.135722_01_2				
NODE_350_length_45112_cov_7.268282_11_H_2_circular				
NODE_290_length_49057_cov_0.639198_01_2				
NODE_322_length_47075_cov_3.311123_11_H_2				
NODE_544_length_38281_cov_1.486187_11_L_2_circular				
NODE_177_length_59439_cov_14.145275_11_L_2				
NODE_434_length_41896_cov_3.426448_01_2				
NODE_142_length_64344_cov_22.453126_01_2				
NODE_529_length_38691_cov_0.628740_11_H_2				
NODE_276_length_50296_cov_4.767998_01_2				
NODE_483_length_40183_cov_0.583882_01_2_circular				
NODE_441_length_41704_cov_0.643569_11_L_2_circular				
NODE_397_length_43481_cov_1.242458_01_2				
NODE_941_length_30806_cov_1.662580_01_2				
NODE_1079_length_28985_cov_8.730695_01_2				
NODE_463_length_40560_cov_7.523121_01_2				
NODE_468_length_40442_cov_9.974522_01_2	0.17647058823529413	0.058823529411764705	0.4117647058823529	Caudovirales
NODE_1009_length_29889_cov_16.793591_11_L_2				
NODE_996_length_29987_cov_4.542496_01_2_circular				
NODE_1027_length_29665_cov_0.617021_01_2				
NODE_795_length_32737_cov_0.490300_01_2				
NODE_572_length_37514_cov_0.220561_11_H_2_circular				
NODE_1526_length_24902_cov_0.966555_01_2				
NODE_1381_length_26085_cov_1.061275_01_2				
NODE_625_length_36377_cov_3.499174_01_2				
NODE_1229_length_27550_cov_1.560757_11_L_2	0.1111111111111111	0.3333333333333333	0.5555555555555556	Caudovirales
NODE_1015_length_29783_cov_1.675760_11_L_2				
NODE_1574_length_24610_cov_0.883160_01_2				
NODE_1237_length_27437_cov_0.289570_01_2				
NODE_2220_length_20780_cov_1.060700_01_2				
NODE_1320_length_26544_cov_16.797916_01_2				
NODE_2636_length_19003_cov_1.279132_11_H_2				
NODE_896_length_31338_cov_0.856184_01_2				
NODE_1282_length_27029_cov_4.159746_01_2				
NODE_1807_length_22913_cov_0.763409_11_L_2				
