qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
NODE_82_length_2020_cov_811.839186_10_H	REF:638276021_____638275619	99.950	2020	1	0	1	2020	2020	34922	36941	0.0	3639	39937
NODE_82_length_2020_cov_811.839186_10_H	REF:2588253568_____2588266234	99.901	2020	2	0	1	2020	2020	34923	36942	0.0	3635	39778
NODE_82_length_2020_cov_811.839186_10_H	REF:642918831_____642918916	88.813	2038	202	9	1	2018	2020	33386	35417	0.0	2631	38841
NODE_82_length_2020_cov_811.839186_10_H	REF:638276018_____638276069	85.357	2042	268	13	1	2020	2020	33130	35162	0.0	2305	38208
NODE_82_length_2020_cov_811.839186_10_H	REF:638277131_____638276870	85.156	2048	261	14	1	2020	2020	32539	34571	0.0	2299	37555
NODE_311_length_705_cov_2857.230769_10_H	REF:638277131_____638276870	100.000	705	0	0	1	705	705	34517	35221	0.0	1272	37555
NODE_311_length_705_cov_2857.230769_10_H	REF:638276018_____638276069	100.000	705	0	0	1	705	705	35108	35812	0.0	1272	38208
NODE_311_length_705_cov_2857.230769_10_H	REF:2706796339_____2706858605	97.447	705	18	0	1	705	705	36267	36971	0.0	1191	39235
NODE_311_length_705_cov_2857.230769_10_H	REF:642918831_____642918916	96.454	705	25	0	1	705	705	35365	36069	0.0	1159	38841
NODE_311_length_705_cov_2857.230769_10_H	REF:2588253568_____2588266234	96.170	705	27	0	1	705	705	36888	37592	0.0	1150	39778
NODE_311_length_705_cov_2857.230769_10_H	REF:638276021_____638275619	96.170	705	27	0	1	705	705	36887	37591	0.0	1150	39937
NODE_311_length_705_cov_2857.230769_10_H	REF:2706796247_____2706858500	90.665	707	64	1	1	705	705	2141	2847	0.0	976	38810
NODE_311_length_705_cov_2857.230769_10_H	REF:651703085_____651703028	91.096	584	50	1	124	705	705	34184	34767	0.0	817	38368
NODE_311_length_705_cov_2857.230769_10_H	REF:2595698912_____2595727894	76.901	684	128	10	49	705	705	35520	36200	1.22e-139	504	38513
NODE_311_length_705_cov_2857.230769_10_H	REF:2757320589_____2757368431	72.791	713	171	12	1	705	705	37059	37756	1.23e-101	379	40048
NODE_311_length_705_cov_2857.230769_10_H	3300013942_____Ga0117795_1000084	72.791	713	171	12	1	705	705	40015	39318	1.23e-101	379	40512
NODE_311_length_705_cov_2857.230769_10_H	REF:2706795359_____2706857502	72.230	713	174	10	1	705	705	1965	2661	1.82e-99	370	40114
NODE_311_length_705_cov_2857.230769_10_H	REF:2706795205_____2706857326	74.204	597	124	11	118	705	705	36169	36744	3.29e-96	361	39696
NODE_311_length_705_cov_2857.230769_10_H	3300014963_____Ga0134523_1001770	72.230	713	175	12	1	705	705	3396	4093	3.29e-96	361	40959
NODE_311_length_705_cov_2857.230769_10_H	REF:642918857_____642918914	72.090	713	176	12	1	705	705	38192	38889	4.01e-95	356	41181
