Contig	CDS_ID	Start	End	Direction	Best_hit	Abs_Evalue_exp	Label
pos.phage.1	pos.phage.1_1	3	782	1	No hit	NA	
pos.phage.1	pos.phage.1_2	803	1213	1	No hit	NA	
pos.phage.1	pos.phage.1_3	1287	1610	1	No hit	NA	
pos.phage.1	pos.phage.1_4	1607	2389	1	No hit	NA	
pos.phage.1	pos.phage.1_5	2444	2938	1	No hit	NA	
pos.phage.1	pos.phage.1_6	2931	3155	1	No hit	NA	
pos.phage.1	pos.phage.1_7	3345	3599	1	No hit	NA	
pos.phage.1	pos.phage.1_8	3596	4087	1	No hit	NA	
pos.phage.1	pos.phage.1_9	4179	5165	1	No hit	NA	
pos.phage.1	pos.phage.1_10	5116	5598	1	No hit	NA	
pos.phage.1	pos.phage.1_11	5595	5975	1	No hit	NA	
pos.phage.1	pos.phage.1_12	5972	6832	1	No hit	NA	
pos.phage.1	pos.phage.1_13	6943	8592	1	No hit	NA	
pos.phage.1	pos.phage.1_14	8618	9259	1	No hit	NA	
pos.phage.1	pos.phage.1_15	9260	10186	1	No hit	NA	
pos.phage.1	pos.phage.1_16	10195	10416	1	No hit	NA	
pos.phage.1	pos.phage.1_17	10489	10776	1	No hit	NA	
pos.phage.1	pos.phage.1_18	10782	11000	1	No hit	NA	
pos.phage.1	pos.phage.1_19	10997	11182	1	No hit	NA	
pos.phage.1	pos.phage.1_20	11308	11526	1	No hit	NA	
pos.phage.1	pos.phage.1_21	11670	12401	1	No hit	NA	
pos.phage.1	pos.phage.1_22	12438	12839	1	No hit	NA	
pos.phage.1	pos.phage.1_23	12884	13966	1	No hit	NA	
pos.phage.1	pos.phage.1_24	14069	14575	1	No hit	NA	
pos.phage.1	pos.phage.1_25	14562	14975	1	No hit	NA	
pos.phage.1	pos.phage.1_26	14984	15472	1	No hit	NA	
pos.phage.1	pos.phage.1_27	15503	16603	1	No hit	NA	
pos.phage.1	pos.phage.1_28	16603	16809	1	No hit	NA	
pos.phage.1	pos.phage.1_29	17005	17595	1	No hit	NA	
pos.phage.1	pos.phage.1_30	17672	18142	1	No hit	NA	
pos.phage.1	pos.phage.1_31	18286	18510	1	No hit	NA	
pos.phage.1	pos.phage.1_32	18507	21596	1	No hit	NA	
pos.phage.1	pos.phage.1_33	21589	22998	1	No hit	NA	
pos.phage.1	pos.phage.1_34	23011	28125	1	No hit	NA	
pos.phage.1	pos.phage.1_35	28125	28784	1	No hit	NA	
pos.phage.1	pos.phage.1_36	28723	28995	1	No hit	NA	
pos.phage.1	pos.phage.1_37	29359	30075	1	No hit	NA	
pos.phage.1	pos.phage.1_38	30588	31544	1	No hit	NA	
pos.phage.1	pos.phage.1_39	31486	31812	1	No hit	NA	
pos.phage.1	pos.phage.1_40	31809	32306	1	No hit	NA	
pos.phage.1	pos.phage.1_41	32386	32640	1	No hit	NA	
pos.phage.1	pos.phage.1_42	32646	32924	1	No hit	NA	
pos.phage.1	pos.phage.1_43	32937	33347	1	No hit	NA	
pos.phage.1	pos.phage.1_44	33308	33580	1	No hit	NA	
pos.phage.1	pos.phage.1_45	33739	33918	1	No hit	NA	
pos.phage.1	pos.phage.1_46	33941	34129	1	No hit	NA	
pos.phage.1	pos.phage.1_47	34196	34447	1	No hit	NA	
pos.phage.1	pos.phage.1_48	34447	34602	1	No hit	NA	
pos.phage.1	pos.phage.1_49	34648	35088	1	No hit	NA	
pos.phage.1	pos.phage.1_50	35197	35622	1	No hit	NA	
pos.phage.1	pos.phage.1_51	35685	36272	1	No hit	NA	
pos.phage.1	pos.phage.1_52	36347	36544	1	No hit	NA	
pos.phage.1	pos.phage.1_53	36650	37273	1	No hit	NA	
pos.phage.1	pos.phage.1_54	37270	37467	1	No hit	NA	
pos.phage.1	pos.phage.1_55	37464	37877	1	No hit	NA	
pos.phage.1	pos.phage.1_56	37879	38199	1	No hit	NA	
pos.phage.1	pos.phage.1_57	38199	39179	1	No hit	NA	
pos.phage.1	pos.phage.1_58	39251	39394	1	No hit	NA	
pos.phage.1	pos.phage.1_59	39391	40095	1	No hit	NA	
pos.phage.1	pos.phage.1_60	40092	40400	1	No hit	NA	
pos.phage.1	pos.phage.1_61	40397	40543	1	No hit	NA	
pos.phage.1	pos.phage.1_62	40619	41788	1	No hit	NA	
pos.phage.1	pos.phage.1_63	41860	42078	1	No hit	NA	
pos.phage.1	pos.phage.1_64	42081	42332	1	No hit	NA	
pos.phage.1	pos.phage.1_65	42332	42451	1	No hit	NA	
pos.phage.1	pos.phage.1_66	42430	42729	1	No hit	NA	
pos.phage.1	pos.phage.1_67	42713	43111	1	No hit	NA	
pos.phage.1	pos.phage.1_68	43113	43757	1	No hit	NA	
pos.phage.1	pos.phage.1_69	43754	44200	1	No hit	NA	
pos.phage.1	pos.phage.1_70	44441	45619	1	No hit	NA	
pos.phage.1	pos.phage.1_71	45632	46117	1	No hit	NA	
pos.phage.1	pos.phage.1_72	46114	46452	1	No hit	NA	
pos.phage.1	pos.phage.1_73	46449	46757	1	No hit	NA	
pos.phage.1	pos.phage.1_74	46754	47281	1	No hit	NA	
pos.phage.1	pos.phage.1_75	47262	47621	1	No hit	NA	
pos.phage.1	pos.phage.1_76	47729	48448	1	No hit	NA	
pos.phage.1	pos.phage.1_77	48453	48632	1	No hit	NA	
pos.phage.1	pos.phage.1_78	48633	49256	1	No hit	NA	
pos.phage.1	pos.phage.1_79	49243	49617	1	No hit	NA	
pos.phage.1	pos.phage.1_80	49620	49901	1	No hit	NA	
pos.phage.1	pos.phage.1_81	49901	50329	1	No hit	NA	
pos.phage.1	pos.phage.1_82	50281	50565	1	No hit	NA	
pos.phage.1	pos.phage.1_83	50543	52048	1	No hit	NA	
pos.phage.1	pos.phage.1_84	52041	52334	1	No hit	NA	
pos.phage.1	pos.phage.1_85	52321	52575	1	No hit	NA	
pos.phage.1	pos.phage.1_86	52572	52808	1	No hit	NA	
pos.phage.1	pos.phage.1_87	52796	53146	1	No hit	NA	
pos.phage.1	pos.phage.1_88	53143	53349	1	No hit	NA	
pos.phage.1	pos.phage.1_89	53346	54812	1	No hit	NA	
pos.phage.1	pos.phage.1_90	54802	55029	1	No hit	NA	
pos.phage.1	pos.phage.1_91	55022	55780	1	No hit	NA	
pos.phage.1	pos.phage.1_92	55773	56084	1	No hit	NA	
pos.phage.1	pos.phage.1_93	56074	56544	1	No hit	NA	
pos.phage.1	pos.phage.1_94	56541	56846	1	No hit	NA	
pos.phage.1	pos.phage.1_95	56830	57153	1	No hit	NA	
pos.phage.1	pos.phage.1_96	57185	58018	1	No hit	NA	
pos.phage.1	pos.phage.1_97	58023	58190	1	No hit	NA	
pos.phage.2	pos.phage.2_1	3	782	1	No hit	NA	
pos.phage.2	pos.phage.2_2	803	1213	1	No hit	NA	
pos.phage.2	pos.phage.2_3	1287	1610	1	No hit	NA	
pos.phage.2	pos.phage.2_4	1607	2389	1	No hit	NA	
pos.phage.2	pos.phage.2_5	2444	2938	1	No hit	NA	
pos.phage.2	pos.phage.2_6	3058	3282	1	No hit	NA	
pos.phage.2	pos.phage.2_7	3472	3726	1	No hit	NA	
pos.phage.2	pos.phage.2_8	3723	4211	1	No hit	NA	
pos.phage.2	pos.phage.2_9	4303	5289	1	No hit	NA	
pos.phage.2	pos.phage.2_10	5240	5722	1	No hit	NA	
pos.phage.2	pos.phage.2_11	5719	6099	1	No hit	NA	
pos.phage.2	pos.phage.2_12	6096	6956	1	No hit	NA	
pos.phage.2	pos.phage.2_13	7067	8716	1	No hit	NA	
pos.phage.2	pos.phage.2_14	8742	9383	1	No hit	NA	
pos.phage.2	pos.phage.2_15	9384	10310	1	No hit	NA	
pos.phage.2	pos.phage.2_16	10319	10540	1	No hit	NA	
pos.phage.2	pos.phage.2_17	10613	10900	1	No hit	NA	
pos.phage.2	pos.phage.2_18	10906	11124	1	No hit	NA	
pos.phage.2	pos.phage.2_19	11121	11306	1	No hit	NA	
pos.phage.2	pos.phage.2_20	11432	11650	1	No hit	NA	
pos.phage.2	pos.phage.2_21	11794	12519	1	No hit	NA	
