target name	target accession	tlen	query name	query accession	qlen	full sequence E-value	full sequence score	full sequence bias	#	of	c-Evalue	i-Evalue	domain score	domain bias	hmm coord from	hmm coord to	ali coord from	ali coord to	env coord from	env coord to	acc	description of target
ViPhOG6322.faa	-	195	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	6.8e-121	402.6	21.3	1	1	3.7e-124	1e-120	402.0	21.3	1	195	64	258	64	258	1.00	-
ViPhOG6323.faa	-	165	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	8.1e-97	322.6	8.8	1	1	5.2e-100	1.5e-96	321.8	8.8	1	165	260	424	260	424	0.99	-
ViPhOG16473.faa	-	92	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	5.7e-54	181.6	8.8	1	1	2.5e-57	6.9e-54	181.3	7.0	2	92	168	258	167	258	0.99	-
ViPhOG22744.faa	-	386	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	1.3e-49	170.4	26.9	1	3	8.8e-29	2.5e-25	90.4	4.5	9	160	137	284	126	307	0.77	-
ViPhOG22744.faa	-	386	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	1.3e-49	170.4	26.9	2	3	0.012	35	4.3	0.8	225	272	312	364	293	367	0.69	-
ViPhOG22744.faa	-	386	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	1.3e-49	170.4	26.9	3	3	7e-29	2e-25	90.7	2.4	299	386	364	452	359	452	0.95	-
ViPhOG16474.faa	-	89	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	1.5e-45	154.3	20.0	1	2	0.15	4.1e+02	2.3	0.2	18	37	59	78	52	78	0.65	-
ViPhOG16474.faa	-	89	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	1.5e-45	154.3	20.0	2	2	5.3e-49	1.5e-45	154.3	20.0	1	89	77	165	77	165	1.00	-
ViPhOG4653.faa	-	144	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	4e-16	59.9	1.5	1	3	0.16	4.6e+02	1.3	0.5	95	130	63	98	56	112	0.78	-
ViPhOG4653.faa	-	144	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	4e-16	59.9	1.5	2	3	0.84	2.4e+03	-1.0	0.3	85	122	113	150	107	160	0.69	-
ViPhOG4653.faa	-	144	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	4e-16	59.9	1.5	3	3	1.4e-19	4e-16	59.9	1.5	2	85	262	350	261	392	0.86	-
ViPhOG22529.faa	-	672	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	8.3e-12	45.1	12.3	1	1	4.3e-15	1.2e-11	44.6	12.3	141	260	60	181	48	189	0.92	-
ViPhOG23105.faa	-	383	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	8.1e-10	39.5	21.0	1	3	4.1e-13	1.1e-09	39.0	9.2	35	156	84	195	53	206	0.71	-
ViPhOG23105.faa	-	383	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	8.1e-10	39.5	21.0	2	3	3.7	1.1e+04	-3.7	0.1	153	177	252	275	243	295	0.66	-
ViPhOG23105.faa	-	383	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	8.1e-10	39.5	21.0	3	3	0.00059	1.7	8.8	0.5	316	365	333	379	315	398	0.82	-
ViPhOG24386.faa	-	453	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	1.1e-06	28.8	21.6	1	1	1.5e-09	4.2e-06	26.8	21.6	54	164	75	187	33	373	0.73	-
ViPhOG23345.faa	-	463	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	1.9e-05	24.4	12.2	1	1	1.1e-08	3.2e-05	23.7	12.2	52	128	72	165	57	173	0.89	-
ViPhOG16599.faa	-	257	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	2e-05	25.1	6.3	1	2	7.2e-09	2e-05	25.1	6.3	3	61	124	184	122	194	0.88	-
ViPhOG16599.faa	-	257	NODE_82_length_2020_cov_811.839186_10_H_1	-	454	2e-05	25.1	6.3	2	2	3.5	1e+04	-3.4	0.0	177	209	302	334	299	356	0.70	-
ViPhOG3666.faa	-	80	NODE_82_length_2020_cov_811.839186_10_H_2	-	90	1.6e-39	134.8	0.5	1	1	6e-44	1.9e-39	134.6	0.5	1	80	5	84	5	84	0.99	-
ViPhOG603.faa	-	123	NODE_311_length_705_cov_2857.230769_10_H_1	-	148	1.1e-46	158.9	5.4	1	1	4e-51	1.2e-46	158.7	5.4	2	122	25	144	24	145	0.98	-
ViPhOG2079.faa	-	212	NODE_311_length_705_cov_2857.230769_10_H_2	-	74	1.1e-24	87.6	0.1	1	1	3.7e-29	1.2e-24	87.6	0.1	7	74	6	74	1	74	0.94	-
ViPhOG5609.faa	-	163	NODE_1072_length_330_cov_1.425455_10_H_1	-	109	1.2e-34	120.2	0.0	1	1	8.8e-39	1.4e-34	120.1	0.0	2	105	7	109	6	109	0.99	-
ViPhOG1902.faa	-	845	NODE_1072_length_330_cov_1.425455_10_H_1	-	109	4.2e-06	26.0	0.0	1	1	2.7e-10	4.2e-06	26.0	0.0	581	665	10	92	3	109	0.84	-
ViPhOG3585.faa	-	40	NODE_1232_length_305_cov_1.948000_10_H_1	-	76	8.8e-07	29.5	0.0	1	2	0.42	1.3e+04	-3.1	0.0	31	37	3	9	3	11	0.73	-
ViPhOG3585.faa	-	40	NODE_1232_length_305_cov_1.948000_10_H_1	-	76	8.8e-07	29.5	0.0	2	2	5e-11	1.6e-06	28.7	0.0	1	36	14	50	14	54	0.90	-
