name	length	score	pvalue
seq1	146647	0.970406173013687	0.00376257120753921
seq2	58871	0.824958076371366	0.0243688023067726
seq3	58560	0.825473622967971	0.0243336380898797
seq4	59443	0.943538689906526	0.00696251494479218
seq5	51290	0.990503299344498	0.000914269639215135
seq6	43293	0.986135347343786	0.00147689710950137
seq7	43851	0.957139122768558	0.00541528940150503
seq8	44262	0.954035148676639	0.00573176735354104
seq9	41865	0.969033658428544	0.00390322807511077
seq10	221908	0.977157778638946	0.00298895843589563
