Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
seq1,146647,0.896779579249786,0.0204569453282918,0.0827634761540845,phage
seq2,58871,0.976718856342681,0.0098210795091384,0.0134600667189404,phage
seq3,58560,0.971039515049731,0.0130739774354943,0.0158865172155424,phage
seq4,59443,0.895973052125282,0.0348529659368083,0.0691739931875322,phage
seq5,51290,0.996232930552683,0.00219748889607225,0.00156958730728887,phage
seq6,43293,0.942951553829097,0.0060423125404227,0.0510061436178553,phage
seq7,43851,0.989849515026324,0.00499731359043728,0.00515315381660742,phage
seq8,44262,0.994839772083127,0.00348336977113637,0.00167686785186598,phage
seq9,41865,0.961035323587211,0.0058316572442525,0.0331330279592468,phage
seq10,221908,0.958271435066642,0.00784693861590557,0.0338816205043958,phage
